,e58_lr1_cifar_baseline_evaluation/test_accuracy,e58_lr1_cifar_baseline_evaluation/adv_success,e58_lr1_cifar_clipl2_evaluation/test_accuracy,e58_lr1_cifar_clipl2_evaluation/adv_success
830,0.8453423380851746,0.9567708373069763,0.774582028388977,0.20989583432674408
831,0.8516122698783875,0.949999988079071,0.7734872698783875,0.22968749701976776
832,0.852707028388977,1.0,0.7734872698783875,0.2734375
833,0.8493232727050781,0.9765625,0.774880588054657,0.23281249403953552
834,0.8515127301216125,1.0,0.7721934914588928,0.25729167461395264
835,0.8512141704559326,0.9859374761581421,0.7707006335258484,0.2536458373069763
836,0.8510151505470276,0.8723958134651184,0.7730891704559326,0.22968749701976776
837,0.8438495397567749,0.9984375238418579,0.7716958522796631,0.28072917461395264
838,0.852707028388977,0.989062488079071,0.7716958522796631,0.2447916716337204
839,0.8535031676292419,1.0,0.7728901505470276,0.22708334028720856
840,0.8553941249847412,0.9984375238418579,0.7726910710334778,0.23489584028720856
841,0.8469347357749939,0.9546874761581421,0.7716958522796631,0.25989583134651184
842,0.8432523608207703,0.9937499761581421,0.771795392036438,0.24270834028720856
843,0.846835196018219,0.995312511920929,0.7710987329483032,0.21302083134651184
844,0.8523089289665222,0.9291666746139526,0.7708001732826233,0.22187499701976776
845,0.8513137102127075,0.9921875,0.7700039744377136,0.21510416269302368
846,0.8415604829788208,0.8036458492279053,0.7707006335258484,0.22864583134651184
847,0.850417971611023,1.0,0.7736862897872925,0.2161458283662796
848,0.850119411945343,1.0,0.7726910710334778,0.2526041567325592
849,0.8450437784194946,0.9984375238418579,0.7741839289665222,0.2291666716337204
850,0.8517118096351624,0.9942708611488342,0.7718949317932129,0.23125000298023224
851,0.8570860028266907,0.996874988079071,0.7709991931915283,0.22760416567325592
852,0.856488823890686,1.0,0.7679139971733093,0.24270834028720856
853,0.853005588054657,1.0,0.7710987329483032,0.203125
854,0.8540008068084717,1.0,0.7730891704559326,0.2161458283662796
855,0.8548964858055115,1.0,0.775079607963562,0.21406249701976776
856,0.8507165312767029,0.996874988079071,0.7741839289665222,0.22708334028720856
857,0.8516122698783875,0.989062488079071,0.7713972926139832,0.24270834028720856
858,0.8483280539512634,0.9906250238418579,0.7707006335258484,0.25572916865348816
859,0.8502189517021179,0.964062511920929,0.769207775592804,0.22552083432674408
860,0.8565883636474609,0.987500011920929,0.7728901505470276,0.23020833730697632
861,0.8517118096351624,1.0,0.7766719460487366,0.24583333730697632
862,0.8523089289665222,0.9984375238418579,0.7794585824012756,0.22708334028720856
863,0.8502189517021179,0.9984375238418579,0.778363823890686,0.24114583432674408
864,0.8509156107902527,0.9828125238418579,0.7761743664741516,0.21302083134651184
865,0.8545979261398315,1.0,0.7787619233131409,0.23489584028720856
866,0.8502189517021179,0.9364583492279053,0.777965784072876,0.25989583134651184
867,0.8556926846504211,0.9958333373069763,0.7749800682067871,0.27552083134651184
868,0.8523089289665222,0.996874988079071,0.7771695852279663,0.2932291626930237
869,0.8519108295440674,0.9583333134651184,0.7770700454711914,0.30520832538604736
870,0.8506170511245728,0.9005208611488342,0.7784633636474609,0.3109374940395355
871,0.855792224407196,1.0,0.7771695852279663,0.28072917461395264
872,0.856289803981781,0.9781249761581421,0.7753781676292419,0.3098958432674408
873,0.8541998267173767,0.9671875238418579,0.7758758068084717,0.3213541805744171
874,0.8490246534347534,0.8687499761581421,0.7727906107902527,0.3395833373069763
875,0.8608678579330444,1.0,0.7760748267173767,0.3552083373069763
876,0.8558917045593262,1.0,0.7744824886322021,0.3307291567325592
877,0.8552945852279663,0.9911458492279053,0.7742834687232971,0.3489583432674408
878,0.8550955653190613,0.8135416507720947,0.7725915312767029,0.32864582538604736
879,0.8526074886322021,1.0,0.7746815085411072,0.3166666626930237
880,0.8588773608207703,1.0,0.775079607963562,0.31197917461395264
881,0.8513137102127075,0.9984375238418579,0.7773686051368713,0.3359375
882,0.8509156107902527,0.996874988079071,0.7802547812461853,0.31979167461395264
883,0.8542993664741516,0.8869791626930237,0.7780652642250061,0.33906251192092896
884,0.8494227528572083,0.989062488079071,0.7773686051368713,0.36145833134651184
885,0.84375,0.9984375238418579,0.7777667045593262,0.3479166626930237
886,0.8459395170211792,0.9520833492279053,0.7786624431610107,0.33541667461395264
887,0.8537022471427917,0.8947916626930237,0.7782643437385559,0.3343749940395355
888,0.8542993664741516,0.996874988079071,0.7761743664741516,0.33802083134651184
889,0.8579816818237305,0.9942708611488342,0.7728901505470276,0.3385416567325592
890,0.8529060482978821,0.9864583611488342,0.7744824886322021,0.3239583373069763
891,0.8475318551063538,0.9921875,0.7730891704559326,0.2932291626930237
892,0.8519108295440674,0.9125000238418579,0.7741839289665222,0.3307291567325592
893,0.8535031676292419,1.0,0.7765724658966064,0.3187499940395355
894,0.8552945852279663,0.989062488079071,0.7768710255622864,0.29895833134651184
895,0.8573845624923706,0.9661458134651184,0.777965784072876,0.2864583432674408
896,0.8551950454711914,0.996874988079071,0.7790604829788208,0.3072916567325592
897,0.8581807613372803,0.9937499761581421,0.7770700454711914,0.3177083432674408
898,0.8568869233131409,0.9786458611488342,0.7762739062309265,0.32864582538604736
899,0.8430533409118652,0.9260416626930237,0.7803543210029602,0.3265624940395355
900,0.856488823890686,0.9833333492279053,0.7806528806686401,0.3057291805744171
901,0.8524084687232971,0.9458333253860474,0.7818471193313599,0.3421874940395355
902,0.8478304147720337,0.984375,0.7844347357749939,0.33020833134651184
903,0.8556926846504211,0.9921875,0.7836385369300842,0.3192708194255829
904,0.8559912443161011,0.9859374761581421,0.781449019908905,0.29114583134651184
905,0.8525079488754272,0.9984375238418579,0.7800557613372803,0.3031249940395355
906,0.8572850227355957,0.973437488079071,0.7782643437385559,0.3359375
907,0.8559912443161011,0.9984375238418579,0.7798566818237305,0.33281248807907104
908,0.8620620965957642,0.996874988079071,0.7792595624923706,0.3265624940395355
909,0.8609673380851746,0.996874988079071,0.7800557613372803,0.3218750059604645
910,0.856488823890686,0.9921875,0.7804538011550903,0.2776041626930237
911,0.8555931448936462,0.9921875,0.7799562215805054,0.29635417461395264
912,0.8592754602432251,0.9937499761581421,0.778363823890686,0.2958333194255829
913,0.8569864630699158,0.956250011920929,0.7818471193313599,0.34062498807907104
914,0.8565883636474609,0.9598958492279053,0.7827428579330444,0.3203125
915,0.8561902642250061,0.9984375238418579,0.7834395170211792,0.33541667461395264
916,0.8544983863830566,0.989062488079071,0.7821456789970398,0.31562501192092896
917,0.856090784072876,0.9984375238418579,0.7838375568389893,0.3135416805744171
918,0.8563893437385559,1.0,0.7832404375076294,0.31302082538604736
919,0.8554936051368713,0.9828125238418579,0.7831408977508545,0.3151041567325592
920,0.8542993664741516,0.973437488079071,0.7842356562614441,0.31718748807907104
921,0.8543989062309265,0.9546874761581421,0.7864251732826233,0.328125
922,0.8528065085411072,0.9479166865348816,0.7861266136169434,0.3005208373069763
923,0.8551950454711914,0.9750000238418579,0.7871218323707581,0.3135416805744171
924,0.8573845624923706,0.9828125238418579,0.7872213125228882,0.33385416865348816
925,0.8580812215805054,0.995312511920929,0.7854299545288086,0.3270833194255829
926,0.8633558750152588,0.987500011920929,0.7829418778419495,0.3229166567325592
927,0.856488823890686,0.9828125238418579,0.7856289744377136,0.30260416865348816
928,0.8558917045593262,0.995312511920929,0.784335196018219,0.30416667461395264
929,0.8588773608207703,0.979687511920929,0.7832404375076294,0.3020833432674408
930,0.8615645170211792,0.8885416388511658,0.7851313948631287,0.2744791805744171
931,0.8577826619148254,0.984375,0.7853304147720337,0.2708333432674408
932,0.8525079488754272,0.9302083253860474,0.7859275341033936,0.24322916567325592
933,0.8561902642250061,0.8895833492279053,0.784832775592804,0.26249998807907104
934,0.8518112897872925,0.996874988079071,0.7847332954406738,0.2708333432674408
935,0.8158837556838989,1.0,0.7849323153495789,0.2567708194255829
936,0.8498208522796631,1.0,0.7834395170211792,0.27395832538604736
937,0.8483280539512634,1.0,0.784335196018219,0.3083333373069763
938,0.8507165312767029,1.0,0.7868232727050781,0.2770833373069763
939,0.8486266136169434,0.9927083253860474,0.7851313948631287,0.3010416626930237
940,0.8488256335258484,0.9807291626930237,0.7881170511245728,0.2874999940395355
941,0.8494227528572083,0.996874988079071,0.7893112897872925,0.28333333134651184
942,0.8552945852279663,0.995312511920929,0.7884156107902527,0.29218751192092896
943,0.8575835824012756,0.9984375238418579,0.7877189517021179,0.2604166567325592
944,0.8534036874771118,0.9859374761581421,0.7893112897872925,0.27812498807907104
945,0.8559912443161011,0.9937499761581421,0.7881170511245728,0.28593748807907104
946,0.8569864630699158,1.0,0.7899084687232971,0.28125
947,0.8554936051368713,0.9921875,0.7857285141944885,0.2906250059604645
948,0.8534036874771118,0.981249988079071,0.7821456789970398,0.3046875
949,0.8522093892097473,0.926562488079071,0.7889131903648376,0.27916666865348816
950,0.8507165312767029,0.996874988079071,0.7864251732826233,0.27552083134651184
951,0.8535031676292419,0.9984375238418579,0.7862260937690735,0.2671875059604645
952,0.8547969460487366,0.9593750238418579,0.7870222926139832,0.2645833194255829
953,0.8558917045593262,0.9494791626930237,0.7898089289665222,0.26510417461395264
954,0.8616639971733093,0.9463541507720947,0.790704607963562,0.32604166865348816
955,0.8572850227355957,0.9645833373069763,0.7929936051368713,0.30000001192092896
956,0.8599721193313599,0.973437488079071,0.7892118096351624,0.3192708194255829
957,0.8541998267173767,0.934374988079071,0.7884156107902527,0.3177083432674408
958,0.8574841022491455,0.979687511920929,0.7890127301216125,0.3333333432674408
959,0.8577826619148254,0.9770833253860474,0.7880175113677979,0.35364583134651184
960,0.8577826619148254,1.0,0.790505588054657,0.359375
961,0.8594745397567749,0.9984375238418579,0.7883160710334778,0.3802083432674408
962,0.8568869233131409,0.9682291746139526,0.7866241931915283,0.3343749940395355
963,0.8507165312767029,0.956250011920929,0.7894108295440674,0.3046875
964,0.8570860028266907,0.9750000238418579,0.7844347357749939,0.31562501192092896
965,0.8594745397567749,0.901562511920929,0.7864251732826233,0.30677083134651184
966,0.8537022471427917,0.981249988079071,0.7825437784194946,0.29218751192092896
967,0.8569864630699158,0.9447916746139526,0.7842356562614441,0.30260416865348816
968,0.853204607963562,0.9828125238418579,0.7865246534347534,0.2770833373069763
969,0.8596735596656799,0.9593750238418579,0.784335196018219,0.30260416865348816
970,0.8614649772644043,0.989062488079071,0.7859275341033936,0.3369791805744171
971,0.8596735596656799,0.9802083373069763,0.7856289744377136,0.32499998807907104
972,0.8600716590881348,0.9473958611488342,0.7851313948631287,0.328125
973,0.8583797812461853,0.9906250238418579,0.7865246534347534,0.34166666865348816
974,0.8552945852279663,0.9791666865348816,0.7858280539512634,0.3552083373069763
975,0.8616639971733093,0.956250011920929,0.7888137102127075,0.3427083194255829
976,0.8602706789970398,0.9942708611488342,0.7887141704559326,0.33802083134651184
977,0.862957775592804,0.995312511920929,0.7904060482978821,0.33541667461395264
978,0.8615645170211792,0.9510416388511658,0.7889131903648376,0.3661458194255829
979,0.8578821420669556,0.979687511920929,0.787917971611023,0.3671875
980,0.8583797812461853,0.9817708134651184,0.7873208522796631,0.37812501192092896
981,0.8588773608207703,0.9729166626930237,0.7898089289665222,0.3531250059604645
982,0.8529060482978821,0.9864583611488342,0.7884156107902527,0.3499999940395355
983,0.8523089289665222,0.9984375238418579,0.7868232727050781,0.3229166567325592
984,0.8541998267173767,1.0,0.7889131903648376,0.3411458432674408
985,0.8528065085411072,0.9880208373069763,0.7894108295440674,0.3265624940395355
986,0.8551950454711914,0.96875,0.7869227528572083,0.3708333373069763
987,0.8611664175987244,0.9593750238418579,0.7878184914588928,0.3395833373069763
988,0.8614649772644043,0.9213541746139526,0.7854299545288086,0.35208332538604736
989,0.8651472926139832,0.9895833134651184,0.7861266136169434,0.34427082538604736
990,0.866042971611023,0.9911458492279053,0.7863256335258484,0.37708333134651184
991,0.8630573153495789,1.0,0.790505588054657,0.36666667461395264
992,0.8628582954406738,1.0,0.7892118096351624,0.3973958194255829
993,0.8611664175987244,1.0,0.790704607963562,0.39791667461395264
994,0.8648487329483032,1.0,0.790505588054657,0.4140625
995,0.8643510937690735,1.0,0.784534215927124,0.38489583134651184
996,0.8592754602432251,0.9781249761581421,0.7872213125228882,0.37031251192092896
997,0.8582802414894104,0.9770833253860474,0.7904060482978821,0.4078125059604645
998,0.856289803981781,0.9984375238418579,0.7897093892097473,0.34322917461395264
999,0.8616639971733093,0.9927083253860474,0.7904060482978821,0.40416666865348816
1000,0.8623606562614441,0.9984375238418579,0.787917971611023,0.3812499940395355
1001,0.8644506335258484,0.9453125,0.7880175113677979,0.4166666567325592
1002,0.8678343892097473,0.9609375,0.7871218323707581,0.37552082538604736
1003,0.8652468323707581,0.9942708611488342,0.7880175113677979,0.37447917461395264
1004,0.8636544346809387,0.9880208373069763,0.7898089289665222,0.37187498807907104
1005,0.8653463125228882,0.9671875238418579,0.7930931448936462,0.47864583134651184
1006,0.8640525341033936,0.9906250238418579,0.7922969460487366,0.4322916567325592
1007,0.8574841022491455,0.9703124761581421,0.7933917045593262,0.4375
1008,0.855792224407196,0.9703124761581421,0.793590784072876,0.4359374940395355
1009,0.8627587556838989,0.9921875,0.7947850227355957,0.3984375
1010,0.862957775592804,0.995312511920929,0.7964769005775452,0.375
1011,0.862261176109314,0.996874988079071,0.7972730994224548,0.4375
1012,0.8630573153495789,0.9776041507720947,0.7954816818237305,0.3984375
1013,0.8634554147720337,0.9432291388511658,0.7954816818237305,0.4036458432674408
1014,0.8611664175987244,1.0,0.7951831221580505,0.39114582538604736
1015,0.8599721193313599,0.9984375238418579,0.793590784072876,0.3578124940395355
1016,0.8594745397567749,0.9984375238418579,0.793988823890686,0.3463541567325592
1017,0.862460196018219,1.0,0.7936902642250061,0.3244791626930237
1018,0.8608678579330444,0.9937499761581421,0.7951831221580505,0.33385416865348816
1019,0.8607683181762695,0.9911458492279053,0.7946854829788208,0.3369791805744171
1020,0.8611664175987244,0.9822916388511658,0.7918989062309265,0.3020833432674408
1021,0.8625597357749939,0.9848958253860474,0.7953821420669556,0.30677083134651184
1022,0.8636544346809387,1.0,0.796875,0.31041666865348816
1023,0.862460196018219,0.8807291388511658,0.7949841022491455,0.3213541805744171
1024,0.8597730994224548,0.9338541626930237,0.7952826619148254,0.3473958373069763
1025,0.8613654375076294,1.0,0.793590784072876,0.31041666865348816
1026,0.8590764403343201,0.9479166865348816,0.793988823890686,0.3140625059604645
1027,0.8581807613372803,0.9296875,0.7931926846504211,0.3307291567325592
1028,0.856090784072876,1.0,0.793590784072876,0.34687501192092896
1029,0.853005588054657,0.9937499761581421,0.7946854829788208,0.3322916626930237
1030,0.8552945852279663,0.996874988079071,0.7944864630699158,0.3114583194255829
1031,0.8513137102127075,0.9604166746139526,0.7940883636474609,0.3098958432674408
1032,0.8601711988449097,1.0,0.7954816818237305,0.29114583134651184
1033,0.8587778806686401,0.9307291507720947,0.7929936051368713,0.3296875059604645
1034,0.8541003465652466,1.0,0.7955812215805054,0.3010416626930237
1035,0.8633558750152588,0.964062511920929,0.7943869233131409,0.3072916567325592
1036,0.8620620965957642,1.0,0.7943869233131409,0.31302082538604736
1037,0.8575835824012756,0.9906250238418579,0.7949841022491455,0.35729166865348816
1038,0.8608678579330444,0.9984375238418579,0.7949841022491455,0.34843748807907104
1039,0.8678343892097473,0.9906250238418579,0.796875,0.3239583373069763
1040,0.8634554147720337,0.981249988079071,0.7961783409118652,0.35624998807907104
1041,0.8636544346809387,0.9791666865348816,0.7974721193313599,0.36145833134651184
1042,0.8637539744377136,0.981249988079071,0.7990645170211792,0.3526041805744171
1043,0.862460196018219,0.9494791626930237,0.7946854829788208,0.3760416805744171
1044,0.8605692386627197,0.9072916507720947,0.7956807613372803,0.3359375
1045,0.8613654375076294,1.0,0.796875,0.3385416567325592
1046,0.8567874431610107,0.995312511920929,0.8006568551063538,0.3244791626930237
1047,0.8590764403343201,0.9781249761581421,0.8008558750152588,0.3083333373069763
1048,0.8604697585105896,0.9755208492279053,0.8013535141944885,0.3343749940395355
1049,0.862261176109314,0.9046875238418579,0.8006568551063538,0.3776041567325592
1050,0.8611664175987244,0.984375,0.8013535141944885,0.36770832538604736
1051,0.8638535141944885,0.9520833492279053,0.7961783409118652,0.35989582538604736
1052,0.8571854829788208,0.8979166746139526,0.796675980091095,0.3802083432674408
1053,0.8594745397567749,0.8989583253860474,0.7941879034042358,0.3723958432674408
1054,0.8542993664741516,0.971875011920929,0.7942874431610107,0.4000000059604645
1055,0.8610668778419495,0.9755208492279053,0.7969745397567749,0.35364583134651184
1056,0.8610668778419495,0.989062488079071,0.7943869233131409,0.3843750059604645
1057,0.856090784072876,1.0,0.7978702187538147,0.3869791626930237
1058,0.8572850227355957,0.9906250238418579,0.7965764403343201,0.3661458194255829
1059,0.8605692386627197,0.9755208492279053,0.7959793210029602,0.3802083432674408
1060,0.862460196018219,0.9833333492279053,0.7986664175987244,0.35364583134651184
1061,0.8652468323707581,0.987500011920929,0.7991639971733093,0.37552082538604736
1062,0.8648487329483032,0.984375,0.7992635369300842,0.3765625059604645
1063,0.8596735596656799,0.995312511920929,0.7990645170211792,0.3854166567325592
1064,0.8643510937690735,0.9911458492279053,0.799960196018219,0.35208332538604736
1065,0.8633558750152588,0.984375,0.8013535141944885,0.3843750059604645
1066,0.866042971611023,1.0,0.800457775592804,0.3671875
1067,0.8700239062309265,0.989062488079071,0.803045392036438,0.3791666626930237
1068,0.8630573153495789,0.9864583611488342,0.8000597357749939,0.37291666865348816
1069,0.8675358295440674,0.9937499761581421,0.7956807613372803,0.39270833134651184
1070,0.865744411945343,0.9708333611488342,0.796875,0.37552082538604736
1071,0.868332028388977,0.96875,0.7987658977508545,0.4046874940395355
1072,0.8673368096351624,0.9786458611488342,0.7974721193313599,0.4104166626930237
1073,0.862957775592804,1.0,0.7958797812461853,0.4114583432674408
1074,0.8604697585105896,0.9828125238418579,0.7956807613372803,0.4020833373069763
1075,0.8604697585105896,0.9921875,0.7962778806686401,0.4234375059604645
1076,0.8609673380851746,0.981249988079071,0.7994625568389893,0.43958333134651184
1077,0.8619625568389893,0.9802083373069763,0.7998606562614441,0.3921875059604645
1078,0.866042971611023,0.9921875,0.8027468323707581,0.4104166626930237
1079,0.8642516136169434,0.9848958253860474,0.803045392036438,0.4156250059604645
1080,0.8684315085411072,0.996874988079071,0.8051353693008423,0.3947916626930237
1081,0.8666401505470276,0.995312511920929,0.8053343892097473,0.40416666865348816
1082,0.8671377301216125,0.9744791388511658,0.8046377301216125,0.3713541626930237
1083,0.8643510937690735,0.995312511920929,0.8046377301216125,0.3473958373069763
1084,0.866042971611023,0.995312511920929,0.8023487329483032,0.39791667461395264
1085,0.8641520738601685,0.9911458492279053,0.8011544346809387,0.4020833373069763
1086,0.8567874431610107,0.9984375238418579,0.8037420511245728,0.39114582538604736
1087,0.8631568551063538,0.9791666865348816,0.7989649772644043,0.3687500059604645
1088,0.8703224658966064,0.9677083492279053,0.7986664175987244,0.3619791567325592
1089,0.8690286874771118,1.0,0.7977706789970398,0.3697916567325592
1090,0.8682324886322021,1.0,0.7980692386627197,0.4020833373069763
1091,0.8662420511245728,1.0,0.7994625568389893,0.40312498807907104
1092,0.8699243664741516,0.9984375238418579,0.8015525341033936,0.42135417461395264
1093,0.8630573153495789,0.995312511920929,0.803542971611023,0.4286458194255829
1094,0.8611664175987244,0.996874988079071,0.8006568551063538,0.4661458432674408
1095,0.8647491931915283,0.9984375238418579,0.8011544346809387,0.4307291805744171
1096,0.8698248267173767,0.9906250238418579,0.8053343892097473,0.4338541626930237
1097,0.8711186051368713,0.890625,0.8049362897872925,0.4437499940395355
1098,0.8603702187538147,0.784375011920929,0.8040406107902527,0.44479167461395264
1099,0.8647491931915283,0.7229166626930237,0.8036425113677979,0.41093748807907104
1100,0.8678343892097473,1.0,0.8017516136169434,0.43177083134651184
1101,0.8649482727050781,0.979687511920929,0.8048368096351624,0.4583333432674408
1102,0.8653463125228882,0.996874988079071,0.8012539744377136,0.4348958432674408
1103,0.8672372698783875,0.9864583611488342,0.8016520738601685,0.4020833373069763
1104,0.8659434914588928,0.9395833611488342,0.8014530539512634,0.4046874940395355
1105,0.8677348494529724,0.9937499761581421,0.8011544346809387,0.3890624940395355
1106,0.8676353693008423,0.9739583134651184,0.8002587556838989,0.43281251192092896
1107,0.8659434914588928,0.995312511920929,0.8013535141944885,0.45520833134651184
1108,0.8658439517021179,0.9921875,0.8024482727050781,0.43697917461395264
1109,0.8663415312767029,1.0,0.8021496534347534,0.4984374940395355
1110,0.8638535141944885,0.987500011920929,0.8039410710334778,0.5005208253860474
1111,0.8627587556838989,0.9817708134651184,0.7996616363525391,0.4791666567325592
1112,0.8621616363525391,0.9984375238418579,0.7982683181762695,0.47187501192092896
1113,0.8668391704559326,0.96875,0.7982683181762695,0.49166667461395264
1114,0.8641520738601685,0.9833333492279053,0.7985668778419495,0.45625001192092896
1115,0.8638535141944885,0.9567708373069763,0.8009554147720337,0.46927082538604736
1116,0.8635549545288086,0.9984375238418579,0.7976711988449097,0.44843751192092896
1117,0.8637539744377136,0.9239583611488342,0.8002587556838989,0.4312500059604645
1118,0.8517118096351624,0.971875011920929,0.7974721193313599,0.4791666567325592
1119,0.8601711988449097,1.0,0.7976711988449097,0.44999998807907104
1120,0.8635549545288086,0.987500011920929,0.7983678579330444,0.4463541805744171
1121,0.865744411945343,0.9906250238418579,0.8013535141944885,0.4333333373069763
1122,0.866042971611023,0.9864583611488342,0.8013535141944885,0.4385416805744171
1123,0.8638535141944885,0.9645833373069763,0.7994625568389893,0.4322916567325592
1124,0.8625597357749939,0.9921875,0.7998606562614441,0.4229166805744171
1125,0.8596735596656799,1.0,0.7993630766868591,0.44739583134651184
1126,0.8603702187538147,0.9781249761581421,0.7972730994224548,0.4442708194255829
1127,0.8662420511245728,0.9906250238418579,0.7993630766868591,0.4869791567325592
1128,0.8677348494529724,0.979687511920929,0.8011544346809387,0.4505208432674408
1129,0.8647491931915283,0.995312511920929,0.8023487329483032,0.4208333194255829
1130,0.8693272471427917,0.9723958373069763,0.8026472926139832,0.40312498807907104
1131,0.8659434914588928,0.995312511920929,0.8029458522796631,0.4260416626930237
1132,0.8621616363525391,0.9921875,0.8044387102127075,0.5083333253860474
1133,0.8613654375076294,0.989062488079071,0.8036425113677979,0.4453125
1134,0.8663415312767029,0.8916666507720947,0.8016520738601685,0.4427083432674408
1135,0.8673368096351624,1.0,0.8017516136169434,0.40833333134651184
1136,0.8652468323707581,0.9984375238418579,0.7984673380851746,0.42395833134651184
1137,0.8696258068084717,0.9802083373069763,0.7986664175987244,0.45364582538604736
1138,0.868332028388977,0.8843749761581421,0.7984673380851746,0.46666666865348816
1139,0.8668391704559326,0.870312511920929,0.8002587556838989,0.46666666865348816
1140,0.8597730994224548,1.0,0.8000597357749939,0.43177083134651184
1141,0.8581807613372803,0.9052083492279053,0.8012539744377136,0.4885416626930237
1142,0.8643510937690735,0.9880208373069763,0.8036425113677979,0.4567708373069763
1143,0.8637539744377136,1.0,0.803045392036438,0.46302083134651184
1144,0.8645501732826233,0.9557291865348816,0.8048368096351624,0.4401041567325592
1145,0.8695262670516968,0.9583333134651184,0.8060310482978821,0.46927082538604736
1146,0.8711186051368713,0.9286458492279053,0.8084195852279663,0.46406251192092896
1147,0.8720143437385559,0.987500011920929,0.8049362897872925,0.4635416567325592
1148,0.865545392036438,0.9609375,0.8055334687232971,0.45625001192092896
1149,0.8647491931915283,0.9854166507720947,0.8040406107902527,0.44062501192092896
1150,0.8671377301216125,0.9703124761581421,0.8051353693008423,0.43958333134651184
1151,0.8641520738601685,0.9921875,0.8068272471427917,0.46562498807907104
1152,0.8673368096351624,0.984375,0.8066281676292419,0.5010416507720947
1153,0.8687300682067871,0.925000011920929,0.8084195852279663,0.4885416626930237
1154,0.8663415312767029,0.8135416507720947,0.806329607963562,0.5494791865348816
1155,0.8631568551063538,0.9984375238418579,0.8072253465652466,0.5182291865348816
1156,0.8674362897872925,0.995312511920929,0.8099124431610107,0.484375
1157,0.8653463125228882,0.9583333134651184,0.8078224658966064,0.515625
1158,0.8674362897872925,0.9984375238418579,0.8086186051368713,0.5406249761581421
1159,0.8633558750152588,1.0,0.8097133636474609,0.5338541865348816
1160,0.8621616363525391,1.0,0.806329607963562,0.510937511920929
1161,0.862957775592804,1.0,0.8048368096351624,0.5453125238418579
1162,0.8642516136169434,0.9619791507720947,0.8068272471427917,0.5130208134651184
1163,0.8676353693008423,0.995312511920929,0.8087181448936462,0.518750011920929
1164,0.8654458522796631,0.9906250238418579,0.8086186051368713,0.4859375059604645
1165,0.8689291477203369,0.965624988079071,0.8083200454711914,0.4739583432674408
1166,0.8685310482978821,0.8671875,0.8062300682067871,0.46927082538604736
1167,0.856090784072876,0.995312511920929,0.8077229261398315,0.4375
1168,0.8640525341033936,0.9166666865348816,0.8105095624923706,0.4088541567325592
1169,0.8684315085411072,0.9750000238418579,0.8101114630699158,0.39791667461395264
1170,0.8654458522796631,0.989062488079071,0.8106091022491455,0.4401041567325592
1171,0.8642516136169434,0.9671875238418579,0.8130971193313599,0.421875
1172,0.8671377301216125,0.8713541626930237,0.8087181448936462,0.4098958373069763
1173,0.8698248267173767,1.0,0.8117038011550903,0.4411458373069763
1174,0.8698248267173767,0.9937499761581421,0.8086186051368713,0.4427083432674408
1175,0.8713176846504211,0.9307291507720947,0.808917224407196,0.453125
1176,0.8681329488754272,0.996874988079071,0.8112062215805054,0.46666666865348816
1177,0.8664410710334778,1.0,0.8116043210029602,0.4807291626930237
1178,0.8690286874771118,0.971875011920929,0.8134952187538147,0.4479166567325592
1179,0.8643510937690735,1.0,0.8114052414894104,0.5088541507720947
1180,0.8634554147720337,0.9984375238418579,0.8107085824012756,0.5119791626930237
1181,0.8681329488754272,0.965624988079071,0.8069267272949219,0.5307291746139526
1182,0.8656449317932129,0.9937499761581421,0.8075239062309265,0.5052083134651184
1183,0.8690286874771118,1.0,0.8074243664741516,0.49687498807907104
1184,0.8691281676292419,0.9906250238418579,0.8107085824012756,0.5062500238418579
1185,0.8694267272949219,0.9984375238418579,0.8113057613372803,0.484375
1186,0.8659434914588928,0.9744791388511658,0.8114052414894104,0.4828124940395355
1187,0.8215565085411072,0.8807291388511658,0.8133956789970398,0.5270833373069763
1188,0.8628582954406738,0.9984375238418579,0.8139928579330444,0.5208333134651184
1189,0.862659215927124,1.0,0.8121019005775452,0.543749988079071
1190,0.8634554147720337,0.9937499761581421,0.812699019908905,0.5244791507720947
1191,0.8682324886322021,0.996874988079071,0.8116043210029602,0.5234375
1192,0.8673368096351624,0.9765625,0.8111066818237305,0.5510416626930237
1193,0.8676353693008423,1.0,0.8103104829788208,0.5942708253860474
1194,0.8701233863830566,1.0,0.8087181448936462,0.5822916626930237
1195,0.8674362897872925,1.0,0.8108081221580505,0.5546875
1196,0.8690286874771118,0.996874988079071,0.8114052414894104,0.5114583373069763
1197,0.8696258068084717,0.9848958253860474,0.8117038011550903,0.515625
1198,0.8666401505470276,0.995312511920929,0.8104100227355957,0.5229166746139526
1199,0.8699243664741516,0.989062488079071,0.8091162443161011,0.4963541626930237
1200,0.8653463125228882,0.9848958253860474,0.8072253465652466,0.49531251192092896
1201,0.8665406107902527,0.9921875,0.808917224407196,0.5062500238418579
1202,0.8583797812461853,0.996874988079071,0.8076233863830566,0.4880208373069763
1203,0.8636544346809387,0.9906250238418579,0.8086186051368713,0.4937500059604645
1204,0.8607683181762695,0.9510416388511658,0.809414803981781,0.484375
1205,0.8695262670516968,0.9984375238418579,0.8082205653190613,0.47083333134651184
1206,0.8704219460487366,0.9984375238418579,0.8087181448936462,0.4583333432674408
1207,0.8694267272949219,0.9614583253860474,0.8088176846504211,0.4802083373069763
1208,0.8678343892097473,0.973437488079071,0.8111066818237305,0.49427083134651184
